"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"","","","",NA,"2020-06-29",-13,-3,46,-31,-36,10
"","","","",NA,"2020-06-30",-10,1,50,-30,-37,11
"","","","",NA,"2020-07-01",-7,4,54,-27,-37,10
"","","","",NA,"2020-07-02",-4,11,77,-24,-39,10
"","","","",NA,"2020-07-03",-10,11,86,-30,-57,14
"","","","",NA,"2020-07-04",-35,-2,81,-30,-28,5
"","","","",NA,"2020-07-05",-22,-10,53,-23,-19,3
"","","","",NA,"2020-07-06",-13,-2,48,-30,-41,11
"","","","",NA,"2020-07-07",-13,0,51,-29,-39,11
"","","","",NA,"2020-07-08",-12,-1,52,-30,-37,11
"","","","",NA,"2020-07-09",-13,1,59,-30,-38,11
"","","","",NA,"2020-07-10",-18,-4,43,-31,-37,11
"","","","",NA,"2020-07-11",-19,0,62,-21,-12,4
"","","","",NA,"2020-07-12",-17,-3,64,-23,-15,3
"","","","",NA,"2020-07-13",-13,-2,53,-31,-38,10
"","","","",NA,"2020-07-14",-12,0,59,-31,-38,11
"","","","",NA,"2020-07-15",-12,-1,56,-31,-37,11
"","","","",NA,"2020-07-16",-13,0,62,-31,-37,11
"","","","",NA,"2020-07-17",-17,-3,54,-29,-37,11
"","","","",NA,"2020-07-18",-19,-1,74,-21,-13,4
"","","","",NA,"2020-07-19",-17,-4,60,-24,-16,3
"","","","",NA,"2020-07-20",-14,-4,51,-32,-38,10
"","","","",NA,"2020-07-21",-13,-2,54,-32,-38,11
"","","","",NA,"2020-07-22",-13,-3,47,-32,-37,11
"","","","",NA,"2020-07-23",-14,-2,55,-31,-37,11
"","","","",NA,"2020-07-24",-17,-4,55,-30,-37,11
"","","","",NA,"2020-07-25",-19,-2,77,-21,-13,4
"","","","",NA,"2020-07-26",-17,-5,65,-24,-16,3
"","","","",NA,"2020-07-27",-14,-4,48,-32,-38,10
"","","","",NA,"2020-07-28",-14,-3,53,-32,-38,11
"","","","",NA,"2020-07-29",-13,-3,56,-31,-38,10
"","","","",NA,"2020-07-30",-13,-2,56,-31,-38,11
"","","","",NA,"2020-07-31",-14,-2,56,-28,-37,10
"","","","",NA,"2020-08-01",-17,0,69,-20,-14,4
"","","","",NA,"2020-08-02",-16,-4,52,-24,-17,3
"","","","",NA,"2020-08-03",-12,-1,47,-31,-38,10
"","","","",NA,"2020-08-04",-13,-3,48,-33,-39,11
"","","","",NA,"2020-08-05",-11,-2,61,-30,-37,10
"","","","",NA,"2020-08-06",-13,-2,62,-30,-37,10
"","","","",NA,"2020-08-07",-15,-5,57,-29,-37,10
"","","","",NA,"2020-08-08",-17,-1,79,-20,-13,3
"","","","",NA,"2020-08-09",-15,-4,66,-22,-16,2
"","","","",NA,"2020-08-10",-14,-5,47,-32,-38,9
"","","","",NA,"2020-08-11",-13,-3,57,-31,-38,10
"","","","",NA,"2020-08-12",-13,-4,51,-32,-37,10
"","","","",NA,"2020-08-13",-14,-3,53,-31,-37,10
"","","","",NA,"2020-08-14",-16,-5,53,-29,-37,10
"","","","",NA,"2020-08-15",-18,-2,67,-21,-14,3
"","","","",NA,"2020-08-16",-16,-5,48,-24,-17,3
"","","","",NA,"2020-08-17",-15,-6,42,-32,-38,9
"","","","",NA,"2020-08-18",-14,-4,50,-32,-36,10
"","","","",NA,"2020-08-19",-14,-5,44,-32,-36,10
"","","","",NA,"2020-08-20",-14,-4,53,-31,-36,10
"","","","",NA,"2020-08-21",-16,-6,48,-29,-36,9
"","","","",NA,"2020-08-22",-17,-2,66,-21,-12,3
"","","","",NA,"2020-08-23",-16,-5,50,-23,-15,3
"","","","",NA,"2020-08-24",-16,-7,32,-33,-36,10
"","","","",NA,"2020-08-25",-15,-4,37,-33,-37,10
"","","","",NA,"2020-08-26",-14,-5,42,-32,-35,10
"","","","",NA,"2020-08-27",-16,-6,41,-32,-36,10
"","","","",NA,"2020-08-28",-17,-8,37,-30,-35,9
"","","","",NA,"2020-08-29",-17,-4,49,-23,-13,4
"","","","",NA,"2020-08-30",-15,-6,59,-22,-15,2
"","","","",NA,"2020-08-31",-15,-7,30,-32,-35,9
"","","","",NA,"2020-09-01",-12,-2,36,-31,-36,9
"","","","",NA,"2020-09-02",-13,-5,35,-32,-35,9
"","","","",NA,"2020-09-03",-11,-1,45,-28,-35,8
"","","","",NA,"2020-09-04",-13,-2,55,-25,-36,8
"","","","",NA,"2020-09-05",-15,0,81,-18,-17,2
"","","","",NA,"2020-09-06",-13,-3,81,-24,-18,1
"","","","",NA,"2020-09-07",-16,-7,75,-40,-71,16
"","","","",NA,"2020-09-08",-16,-5,24,-31,-37,9
"","","","",NA,"2020-09-09",-16,-7,24,-32,-35,9
"","","","",NA,"2020-09-10",-16,-6,27,-32,-35,9
"","","","",NA,"2020-09-11",-17,-8,35,-30,-33,8
"","","","",NA,"2020-09-12",-16,-4,50,-22,-12,3
"","","","",NA,"2020-09-13",-16,-6,38,-25,-15,3
"","","","",NA,"2020-09-14",-16,-7,30,-33,-32,8
"","","","",NA,"2020-09-15",-14,-5,36,-32,-33,9
"","","","",NA,"2020-09-16",-15,-8,36,-32,-33,9
"","","","",NA,"2020-09-17",-16,-7,34,-32,-33,9
"","","","",NA,"2020-09-18",-15,-7,35,-30,-32,8
"","","","",NA,"2020-09-19",-13,-2,62,-21,-11,2
"","","","",NA,"2020-09-20",-14,-6,46,-24,-14,2
"","","","",NA,"2020-09-21",-16,-8,25,-33,-33,9
"","","","",NA,"2020-09-22",-15,-6,28,-34,-33,9
"","","","",NA,"2020-09-23",-15,-7,27,-33,-32,9
"","","","",NA,"2020-09-24",-16,-7,25,-33,-32,9
"","","","",NA,"2020-09-25",-16,-8,25,-31,-31,8
"","","","",NA,"2020-09-26",-15,-3,52,-23,-10,2
"","","","",NA,"2020-09-27",-15,-7,35,-25,-13,2
"","","","",NA,"2020-09-28",-17,-8,12,-35,-32,9
"","","","",NA,"2020-09-29",-16,-7,11,-35,-32,9
"","","","",NA,"2020-09-30",-14,-5,17,-33,-32,8
"","","","",NA,"2020-10-01",-13,-2,21,-31,-30,8
"","","","",NA,"2020-10-02",-14,-5,18,-29,-30,8
"","","","",NA,"2020-10-03",-13,-1,42,-20,-11,2
"","","","",NA,"2020-10-04",-14,-5,25,-24,-14,2
"","","","",NA,"2020-10-05",-15,-5,15,-32,-32,8
"","","","",NA,"2020-10-06",-15,-4,25,-32,-32,8
"","","","",NA,"2020-10-07",-15,-6,24,-33,-31,8
"","","","",NA,"2020-10-08",-15,-5,29,-31,-31,9
"","","","",NA,"2020-10-09",-16,-7,30,-29,-31,8
"","","","",NA,"2020-10-10",-16,-4,46,-22,-11,3
"","","","",NA,"2020-10-11",-16,-7,25,-25,-14,3
"","","","",NA,"2020-10-12",-17,-9,9,-36,-37,10
"","","","",NA,"2020-10-13",-17,-6,18,-33,-32,9
"","","","",NA,"2020-10-14",-14,-6,25,-31,-30,9
"","","","",NA,"2020-10-15",-15,-5,23,-30,-31,9
"","","","",NA,"2020-10-16",-17,-8,8,-30,-31,9
"","","","",NA,"2020-10-17",-14,-3,41,-20,-11,3
"","","","",NA,"2020-10-18",-16,-7,18,-23,-14,3
"","","","",NA,"2020-10-19",-18,-9,4,-33,-31,9
"","","","",NA,"2020-10-20",-17,-7,10,-32,-31,9
"","","","",NA,"2020-10-21",-16,-7,13,-32,-30,9
"","","","",NA,"2020-10-22",-16,-6,20,-31,-30,9
"","","","",NA,"2020-10-23",-17,-8,10,-30,-30,9
"","","","",NA,"2020-10-24",-16,-4,28,-23,-10,3
"","","","",NA,"2020-10-25",-18,-8,1,-27,-15,4
"","","","",NA,"2020-10-26",-19,-9,-9,-34,-31,10
"","","","",NA,"2020-10-27",-17,-7,1,-33,-31,10
"","","","",NA,"2020-10-28",-16,-7,-2,-34,-30,10
"","","","",NA,"2020-10-29",-17,-7,-6,-35,-31,10
"","","","",NA,"2020-10-30",-14,-4,1,-32,-30,8
"","","","",NA,"2020-10-31",-16,2,27,-23,-10,3
"","","","",NA,"2020-11-01",-18,-9,-5,-29,-15,4
"","","","",NA,"2020-11-02",-17,-7,-6,-35,-31,9
"","","","",NA,"2020-11-03",-11,-2,14,-34,-33,9
"","","","",NA,"2020-11-04",-18,-10,4,-36,-30,10
"","","","",NA,"2020-11-05",-18,-8,7,-34,-30,10
"","","","",NA,"2020-11-06",-18,-10,6,-33,-29,9
"","","","",NA,"2020-11-07",-16,-6,23,-27,-10,4
"","","","",NA,"2020-11-08",-17,-9,13,-29,-14,4
"","","","",NA,"2020-11-09",-19,-9,-3,-36,-31,10
"","","","",NA,"2020-11-10",-18,-7,-2,-35,-31,10
"","","","",NA,"2020-11-11",-15,-8,-10,-39,-38,12
"","","","",NA,"2020-11-12",-20,-9,-12,-37,-32,11
"","","","",NA,"2020-11-13",-19,-9,-11,-35,-30,11
"","","","",NA,"2020-11-14",-18,-6,2,-29,-10,5
"","","","",NA,"2020-11-15",-19,-9,-8,-32,-15,5
"","","","",NA,"2020-11-16",-20,-8,-10,-37,-31,10
"","","","",NA,"2020-11-17",-20,-7,-12,-37,-32,11
"","","","",NA,"2020-11-18",-19,-7,-13,-37,-32,11
"","","","",NA,"2020-11-19",-19,-6,-6,-36,-31,11
"","","","",NA,"2020-11-20",-20,-8,-5,-33,-30,11
"","","","",NA,"2020-11-21",-20,-4,4,-26,-10,5
"","","","",NA,"2020-11-22",-20,-7,-13,-32,-14,5
"","","","",NA,"2020-11-23",-16,-2,-12,-37,-35,11
"","","","",NA,"2020-11-24",-12,6,-9,-33,-36,11
"","","","",NA,"2020-11-25",-3,23,-7,-30,-40,10
"","","","",NA,"2020-11-26",-70,-30,-13,-60,-81,23
"","","","",NA,"2020-11-27",-26,-20,2,-47,-60,19
"","","","",NA,"2020-11-28",-26,-15,-1,-32,-18,7
"","","","",NA,"2020-11-29",-23,-15,-12,-28,-16,6
"","","","",NA,"2020-11-30",-21,-12,-27,-39,-34,12
"","","","",NA,"2020-12-01",-18,-5,-18,-36,-33,11
"","","","",NA,"2020-12-02",-19,-8,-16,-38,-32,11
"","","","",NA,"2020-12-03",-18,-5,-13,-37,-32,11
"","","","",NA,"2020-12-04",-20,-9,-17,-38,-30,12
"","","","",NA,"2020-12-05",-20,-6,-9,-33,-9,6
"","","","",NA,"2020-12-06",-20,-9,-14,-35,-14,5
"","","","",NA,"2020-12-07",-21,-9,-22,-40,-33,11
"","","","",NA,"2020-12-08",-20,-8,-18,-40,-32,11
"","","","",NA,"2020-12-09",-19,-8,-12,-39,-32,11
"","","","",NA,"2020-12-10",-19,-6,-9,-38,-32,11
"","","","",NA,"2020-12-11",-21,-9,-16,-38,-31,12
"","","","",NA,"2020-12-12",-20,-5,-11,-32,-10,6
"","","","",NA,"2020-12-13",-21,-8,-16,-35,-15,6
"","","","",NA,"2020-12-14",-20,-8,-28,-41,-33,11
"","","","",NA,"2020-12-15",-17,-2,-21,-38,-33,11
"","","","",NA,"2020-12-16",-20,-6,-27,-41,-34,13
"","","","",NA,"2020-12-17",-22,-9,-24,-43,-37,14
"","","","",NA,"2020-12-18",-19,-7,-22,-36,-32,12
"","","","",NA,"2020-12-19",-18,-2,-16,-25,-10,6
"","","","",NA,"2020-12-20",-17,-4,-19,-29,-13,5
"","","","",NA,"2020-12-21",-8,3,-9,-35,-37,10
"","","","",NA,"2020-12-22",-5,10,-6,-33,-38,10
"Alabama","","","US-AL",NA,"2020-02-15",5,2,39,7,2,-1
"Alabama","","","US-AL",NA,"2020-02-16",0,-2,-7,3,-1,1
"Alabama","","","US-AL",NA,"2020-02-17",3,0,17,7,-17,4
"Alabama","","","US-AL",NA,"2020-02-18",-4,-3,-11,-1,1,2
"Alabama","","","US-AL",NA,"2020-02-19",4,1,6,4,1,0
"Alabama","","","US-AL",NA,"2020-02-20",-7,-6,-25,-1,0,3
"Alabama","","","US-AL",NA,"2020-02-21",3,0,12,9,1,0
"Alabama","","","US-AL",NA,"2020-02-22",5,4,46,13,6,-1
"Alabama","","","US-AL",NA,"2020-02-23",3,2,24,16,2,0
"Alabama","","","US-AL",NA,"2020-02-24",-2,-3,-13,2,-2,2
"Alabama","","","US-AL",NA,"2020-02-25",7,3,27,7,-1,0
"Alabama","","","US-AL",NA,"2020-02-26",16,5,7,11,0,-1
"Alabama","","","US-AL",NA,"2020-02-27",12,6,14,9,2,-1
"Alabama","","","US-AL",NA,"2020-02-28",12,6,20,10,1,-1
"Alabama","","","US-AL",NA,"2020-02-29",15,10,55,20,5,-3
"Alabama","","","US-AL",NA,"2020-03-01",16,10,53,21,4,-2
"Alabama","","","US-AL",NA,"2020-03-02",8,4,-2,5,2,0
"Alabama","","","US-AL",NA,"2020-03-03",20,15,33,5,2,-1
"Alabama","","","US-AL",NA,"2020-03-04",7,0,-8,2,0,1
"Alabama","","","US-AL",NA,"2020-03-05",7,6,0,4,2,1
"Alabama","","","US-AL",NA,"2020-03-06",9,4,29,10,2,-1
"Alabama","","","US-AL",NA,"2020-03-07",12,8,63,18,7,-2
"Alabama","","","US-AL",NA,"2020-03-08",12,8,55,20,3,-1
"Alabama","","","US-AL",NA,"2020-03-09",10,8,45,9,2,-1
"Alabama","","","US-AL",NA,"2020-03-10",9,8,21,4,1,0
"Alabama","","","US-AL",NA,"2020-03-11",10,8,27,7,1,-1
"Alabama","","","US-AL",NA,"2020-03-12",10,22,43,8,1,-1
"Alabama","","","US-AL",NA,"2020-03-13",7,32,26,7,-2,0
"Alabama","","","US-AL",NA,"2020-03-14",1,28,55,12,4,0
"Alabama","","","US-AL",NA,"2020-03-15",-7,16,16,6,-4,2
"Alabama","","","US-AL",NA,"2020-03-16",-2,24,22,2,-10,4
"Alabama","","","US-AL",NA,"2020-03-17",-11,17,25,-1,-17,7
"Alabama","","","US-AL",NA,"2020-03-18",-13,13,39,-3,-22,8
"Alabama","","","US-AL",NA,"2020-03-19",-20,15,27,-8,-25,10
"Alabama","","","US-AL",NA,"2020-03-20",-27,10,7,-14,-29,14
"Alabama","","","US-AL",NA,"2020-03-21",-35,5,10,-13,-16,8
"Alabama","","","US-AL",NA,"2020-03-22",-40,-7,2,-22,-27,9
"Alabama","","","US-AL",NA,"2020-03-23",-33,-6,-11,-22,-33,14
"Alabama","","","US-AL",NA,"2020-03-24",-32,-5,4,-18,-34,15
"Alabama","","","US-AL",NA,"2020-03-25",-28,-4,36,-15,-36,13
"Alabama","","","US-AL",NA,"2020-03-26",-30,-3,32,-19,-36,14
"Alabama","","","US-AL",NA,"2020-03-27",-30,-2,30,-24,-37,16
"Alabama","","","US-AL",NA,"2020-03-28",-36,-2,22,-25,-22,9
"Alabama","","","US-AL",NA,"2020-03-29",-41,-13,19,-30,-32,9
"Alabama","","","US-AL",NA,"2020-03-30",-33,-10,10,-25,-38,14
"Alabama","","","US-AL",NA,"2020-03-31",-36,-11,-23,-26,-40,17
"Alabama","","","US-AL",NA,"2020-04-01",-25,5,19,-20,-39,14
"Alabama","","","US-AL",NA,"2020-04-02",-32,3,12,-25,-39,16
"Alabama","","","US-AL",NA,"2020-04-03",-29,12,17,-29,-40,16
"Alabama","","","US-AL",NA,"2020-04-04",-41,8,4,-33,-26,11
"Alabama","","","US-AL",NA,"2020-04-05",-50,-18,-1,-40,-36,12
"Alabama","","","US-AL",NA,"2020-04-06",-37,-10,3,-29,-41,16
"Alabama","","","US-AL",NA,"2020-04-07",-39,-11,-15,-31,-42,18
"Alabama","","","US-AL",NA,"2020-04-08",-36,-9,-1,-30,-43,17
"Alabama","","","US-AL",NA,"2020-04-09",-35,-4,5,-31,-43,18
"Alabama","","","US-AL",NA,"2020-04-10",-34,-4,4,-37,-48,20
"Alabama","","","US-AL",NA,"2020-04-11",-39,3,11,-35,-29,10
"Alabama","","","US-AL",NA,"2020-04-12",-64,-47,-50,-51,-45,13
"Alabama","","","US-AL",NA,"2020-04-13",-31,-11,-3,-29,-41,15
"Alabama","","","US-AL",NA,"2020-04-14",-30,-8,3,-27,-40,16
"Alabama","","","US-AL",NA,"2020-04-15",-19,-2,10,-24,-40,15
"Alabama","","","US-AL",NA,"2020-04-16",-26,-3,7,-27,-39,16
"Alabama","","","US-AL",NA,"2020-04-17",-29,-8,19,-30,-40,17
"Alabama","","","US-AL",NA,"2020-04-18",-33,-5,12,-26,-24,9
"Alabama","","","US-AL",NA,"2020-04-19",-45,-24,-44,-45,-37,12
"Alabama","","","US-AL",NA,"2020-04-20",-23,-6,13,-25,-39,14
"Alabama","","","US-AL",NA,"2020-04-21",-23,-4,18,-23,-38,15
"Alabama","","","US-AL",NA,"2020-04-22",-23,-3,13,-22,-40,15
"Alabama","","","US-AL",NA,"2020-04-23",-35,-13,-31,-33,-42,20
"Alabama","","","US-AL",NA,"2020-04-24",-26,-4,22,-26,-39,16
"Alabama","","","US-AL",NA,"2020-04-25",-31,-3,17,-23,-23,9
"Alabama","","","US-AL",NA,"2020-04-26",-30,-7,15,-29,-31,8
"Alabama","","","US-AL",NA,"2020-04-27",-20,-4,20,-21,-37,14
"Alabama","","","US-AL",NA,"2020-04-28",-21,-2,22,-20,-37,8
"Alabama","","","US-AL",NA,"2020-04-29",-22,-4,-11,-24,-39,16
"Alabama","","","US-AL",NA,"2020-04-30",-18,3,15,-18,-37,14
"Alabama","","","US-AL",NA,"2020-05-01",-16,6,39,-17,-36,13
"Alabama","","","US-AL",NA,"2020-05-02",-21,8,61,-11,-20,6
"Alabama","","","US-AL",NA,"2020-05-03",-20,4,52,-18,-27,6
"Alabama","","","US-AL",NA,"2020-05-04",-11,6,25,-15,-33,11
"Alabama","","","US-AL",NA,"2020-05-05",-12,9,16,-14,-33,12
"Alabama","","","US-AL",NA,"2020-05-06",-11,8,33,-11,-34,12
"Alabama","","","US-AL",NA,"2020-05-07",-15,8,33,-12,-34,12
"Alabama","","","US-AL",NA,"2020-05-08",-22,1,-1,-17,-35,15
"Alabama","","","US-AL",NA,"2020-05-09",-15,20,39,-3,-18,5
"Alabama","","","US-AL",NA,"2020-05-10",-19,13,53,-10,-23,4
"Alabama","","","US-AL",NA,"2020-05-11",-11,1,33,-8,-31,10
"Alabama","","","US-AL",NA,"2020-05-12",-9,4,28,-9,-30,11
"Alabama","","","US-AL",NA,"2020-05-13",-5,5,46,-8,-31,10
"Alabama","","","US-AL",NA,"2020-05-14",-10,5,38,-11,-31,11
"Alabama","","","US-AL",NA,"2020-05-15",-13,1,46,-12,-32,11
"Alabama","","","US-AL",NA,"2020-05-16",-15,8,71,-4,-14,4
"Alabama","","","US-AL",NA,"2020-05-17",-18,-1,30,-12,-21,6
"Alabama","","","US-AL",NA,"2020-05-18",-8,1,16,-12,-29,10
"Alabama","","","US-AL",NA,"2020-05-19",-6,6,35,-10,-28,10
"Alabama","","","US-AL",NA,"2020-05-20",-1,7,44,-4,-30,9
